account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
propush-nsd,CA,mybid,1.2501,0.0700,2324874,1.1801,1685.90,1758.2604,2743.6495,USD,USD,USD
propush-nsd,GB,kadam,1.3802,1.3000,33057706,0.0802,6.17,2650.7051,2650.9531,USD,USD,USD
nsd,BR,mybid,0.5600,0.0200,4692954,0.5400,2700.00,218.2300,2534.1952,USD,USD,USD
clickadilla-sv,UA,mybid,1.2021,0.1900,2452886,1.0121,532.68,31.5982,2482.5442,USD,USD,USD
clickadu-pub-nsd,MO,kadam,7.8549,1.7000,402281,6.1549,362.05,4.6815,2475.9856,USD,USD,USD
propush-nsd,MY,mybid,0.9938,0.1600,2871847,0.8338,521.10,1446.8043,2394.4352,USD,USD,USD
mybid-pub-sv,CN,mybid,0.9219,0.0800,2706197,0.8419,1052.33,77.5150,2278.2511,USD,USD,USD
clickadilla-sv,PH,mybid,0.6247,0.2800,6556567,0.3447,123.10,873.3547,2259.9244,USD,USD,USD
clickadilla-sv,US,mybid,0.4621,0.2000,8353362,0.2621,131.03,419.3482,2189.1001,USD,USD,USD
sv,BD,mybid,0.6200,0.2100,5330274,0.4100,195.24,143.1700,2185.4123,USD,USD,USD
propush-nsd,DE,clickadu,1.1037,0.8324,7988909,0.2713,32.60,3179.4356,2167.6014,USD,USD,USD
propush-nsd,UA,mybid,1.0734,0.1900,2452886,0.8834,464.93,341.9527,2166.7857,USD,USD,USD
sv2,US,mybid,0.4500,0.2000,8353362,0.2500,125.00,805.5600,2088.3405,USD,USD,USD
sv2,CN,mybid,0.8500,0.0800,2706197,0.7700,962.50,147.3200,2083.7717,USD,USD,USD
propush-nsd,CL,mybid,0.8197,0.2600,3692495,0.5597,215.26,578.7153,2066.6065,USD,USD,USD
nsd,CN,mybid,0.8300,0.0800,2706197,0.7500,937.50,91.5500,2029.6478,USD,USD,USD
propush-nsd,CN,mybid,0.8232,0.0800,2706197,0.7432,928.99,185.8147,2011.2302,USD,USD,USD
propush-nsd,BO,mybid,1.6411,0.2700,1466477,1.3711,507.82,1279.6636,2010.6948,USD,USD,USD
clickadu-pub-nsd,SK,kadam,1.3601,0.5000,2307657,0.8601,172.02,77.4250,1984.8688,USD,USD,USD
sv2,BR,mybid,0.4400,0.0200,4692954,0.4200,2100.00,300.1200,1971.0407,USD,USD,USD
propush-nsd,GB,mybid,1.3802,0.2700,1738515,1.1102,411.18,2650.7051,1930.0849,USD,USD,USD
sv,US,mybid,0.4300,0.2000,8353362,0.2300,115.00,60.0200,1921.2733,USD,USD,USD
evadav-rss,US,mybid,0.4239,0.2000,8353362,0.2239,111.97,24.1900,1870.5874,USD,USD,USD
clickadu-pub-nsd,BR,mybid,0.4168,0.0200,4692954,0.3968,1983.79,217.5935,1861.9706,USD,USD,USD
propush-nsd,DE,galaksion,1.1037,0.6900,4426451,0.4137,59.96,3179.4356,1831.3438,USD,USD,USD
propush-nsd,NL,mybid,1.4054,0.2100,1503044,1.1954,569.23,473.9691,1796.7046,USD,USD,USD
propush-nsd,TH,kadam,1.5521,1.5000,34282259,0.0521,3.47,5175.1328,1786.3764,USD,USD,USD
propush-nsd,BD,mybid,0.5387,0.2100,5330274,0.3287,156.52,3169.3364,1752.0513,USD,USD,USD
propush-nsd,SI,kadam,2.4740,0.9000,1029218,1.5740,174.89,263.2710,1620.0395,USD,USD,USD
propush-nsd,TH,galaksion,1.5521,0.9200,2500166,0.6321,68.71,5175.1328,1580.3747,USD,USD,USD
clickadu-pub-nsd,SG,galaksion,1.2358,0.6600,2723412,0.5758,87.25,29.9000,1568.2594,USD,USD,USD
sv,CA,mybid,0.7300,0.0700,2324874,0.6600,942.86,18.2400,1534.4168,USD,USD,USD
propush-nsd,MX,mybid,0.6382,0.1800,3237420,0.4582,254.54,4925.3176,1483.2831,USD,USD,USD
propush-nsd,TH,mybid,1.5521,0.3900,1275112,1.1621,297.98,5175.1328,1481.8177,USD,USD,USD
propush-nsd,AU,mybid,1.9246,0.4800,1003478,1.4446,300.95,1058.6151,1449.5936,USD,USD,USD
propush-nsd,NO,kadam,1.4374,1.0000,3196856,0.4374,43.74,125.8837,1398.3252,USD,USD,USD
nsd,CA,mybid,0.6700,0.0700,2324874,0.6000,857.14,89.5900,1394.9244,USD,USD,USD
onclicka-sv,CN,mybid,0.5876,0.0800,2706197,0.5076,634.53,0.1763,1373.7295,USD,USD,USD
clickadu-pub-nsd,MY,mybid,0.6313,0.1600,2871847,0.4713,294.57,546.4662,1353.5506,USD,USD,USD
propush-nsd,AU,galaksion,1.9246,1.0500,1541742,0.8746,83.29,1058.6151,1348.3603,USD,USD,USD
sv,VN,mybid,0.7600,0.2200,2395244,0.5400,245.45,256.0100,1293.4318,USD,USD,USD
propush-nsd,EC,mybid,0.8088,0.1400,1857744,0.6688,477.73,463.8844,1242.4946,USD,USD,USD
propush-nsd,PH,mybid,0.4673,0.2800,6556567,0.1873,66.89,2801.7028,1227.9475,USD,USD,USD
clickadilla-sv,PH,galaksion,0.6247,0.5500,16185618,0.0747,13.58,873.3547,1208.7591,USD,USD,USD
propush-nsd,AE,kadam,0.7438,0.6000,8379288,0.1438,23.97,509.4173,1204.9122,USD,USD,USD
propush-nsd,AU,clickadu,1.9246,1.1256,1495733,0.7990,70.99,1058.6151,1195.1017,USD,USD,USD
propush-nsd,PE,kadam,0.7614,0.7000,19228391,0.0614,8.77,633.7954,1180.1649,USD,USD,USD
propush-nsd,AR,mybid,0.4988,0.2100,3965712,0.2888,137.51,454.0454,1145.1837,USD,USD,USD
nsd,PH,mybid,0.4500,0.2800,6556567,0.1700,60.71,1306.5300,1114.6164,USD,USD,USD
mybid-pub-sv,UA,mybid,0.6393,0.1900,2452886,0.4493,236.47,13.6906,1102.0846,USD,USD,USD
clickadu-pub-nsd,US,mybid,0.3298,0.2000,8353362,0.1298,64.91,153.5451,1084.4992,USD,USD,USD
propush-nsd,HT,kadam,1.4868,0.7000,1337725,0.7868,112.40,159.2178,1052.4775,USD,USD,USD
propush-nsd,MX,galaksion,0.6382,0.5400,10557288,0.0982,18.18,4925.3176,1036.3906,USD,USD,USD
sv,DE,mybid,0.5400,0.2300,3320145,0.3100,134.78,49.2900,1029.2450,USD,USD,USD
clickadu-pub-nsd,CA,mybid,0.5116,0.0700,2324874,0.4416,630.79,27.1022,1026.5604,USD,USD,USD
propush-nsd,FR,mybid,0.6063,0.2500,2881061,0.3563,142.52,1713.3774,1026.5557,USD,USD,USD
sv,VN,galaksion,0.7600,0.6900,14614742,0.0700,10.14,256.0100,1023.0319,USD,USD,USD
clickadilla-sv,BD,mybid,0.3995,0.2100,5330274,0.1895,90.26,179.9877,1010.3441,USD,USD,USD
clickadu-pub-nsd,TH,mybid,1.1736,0.3900,1275112,0.7836,200.92,72.5133,999.1551,USD,USD,USD
propush-nsd,BO,galaksion,1.6411,1.0400,1624310,0.6011,57.80,1279.6636,976.3818,USD,USD,USD
propush-nsd,ID,mybid,0.4747,0.3400,7096938,0.1347,39.62,5724.3343,956.0238,USD,USD,USD
clickadu-pub-nsd,BS,kadam,2.0097,0.1000,499704,1.9097,1909.67,0.7275,954.2690,USD,USD,USD
evadav-rss,CN,mybid,0.4287,0.0800,2706197,0.3487,435.91,25.9390,943.7311,USD,USD,USD
sv,BR,mybid,0.2200,0.0200,4692954,0.2000,1000.00,6.1800,938.5908,USD,USD,USD
nsd,IN,mybid,0.1400,0.0900,18636789,0.0500,55.56,1290.7300,931.8395,USD,USD,USD
clickadu-pub-nsd,CN,mybid,0.4231,0.0800,2706197,0.3431,428.84,1.7972,928.4141,USD,USD,USD
nsd,BD,mybid,0.3800,0.2100,5330274,0.1700,80.95,198.5400,906.1466,USD,USD,USD
clickadu-pub-nsd,GB,mybid,0.7910,0.2700,1738515,0.5210,192.96,55.2294,905.7319,USD,USD,USD
propush-nsd,BR,galaksion,0.6161,0.5400,11778624,0.0761,14.10,5162.7122,896.6130,USD,USD,USD
propush-nsd,EC,galaksion,0.8088,0.4300,2272626,0.3788,88.10,463.8844,860.9140,USD,USD,USD
propush-nsd,NA,kadam,1.9709,0.6000,622303,1.3709,228.49,107.4476,853.1386,USD,USD,USD
sv2,PH,mybid,0.4100,0.2800,6556567,0.1300,46.43,1129.5400,852.3537,USD,USD,USD
propush-nsd,ZA,mybid,0.9543,0.1300,1014058,0.8243,634.11,2536.7724,835.9330,USD,USD,USD
clickadu-pub-nsd,SG,mybid,1.2358,0.1300,737015,1.1058,850.65,29.9000,815.0233,USD,USD,USD
clickadilla-sv,BO,mybid,0.8177,0.2700,1466477,0.5477,202.86,4.6389,803.2030,USD,USD,USD
sv2,MY,mybid,0.4300,0.1600,2871847,0.2700,168.75,15.6800,775.3987,USD,USD,USD
sv,CN,clickadu,1.5600,1.4083,4971468,0.1517,10.77,35.2300,754.0872,USD,USD,USD
clickadu-pub-nsd,FR,mybid,0.5045,0.2500,2881061,0.2545,101.78,135.5578,733.0966,USD,USD,USD
clickadilla-sv,CL,mybid,0.4564,0.2600,3692495,0.1964,75.53,22.2701,725.1414,USD,USD,USD
nsd,MY,mybid,0.4100,0.1600,2871847,0.2500,156.25,90.0400,717.9617,USD,USD,USD
sv,MX,mybid,0.4000,0.1800,3237420,0.2200,122.22,16.0600,712.2324,USD,USD,USD
clickadu-pub-nsd,SX,galaksion,78.5841,0.1800,9026,78.4041,43557.81,5.4223,707.6750,USD,USD,USD
propush-nsd,MX,clickadu,0.6382,0.4922,4725382,0.1459,29.65,4925.3176,689.6329,USD,USD,USD
sv2,CA,mybid,0.3600,0.0700,2324874,0.2900,414.29,90.6500,674.2135,USD,USD,USD
propush-nsd,BJ,kadam,1.6215,1.2000,1582764,0.4215,35.12,308.7206,667.0677,USD,USD,USD
clickadu-pub-nsd,BO,mybid,0.7190,0.2700,1466477,0.4490,166.29,2.0534,658.4153,USD,USD,USD
nsd,BO,mybid,0.7100,0.2700,1466477,0.4400,162.96,2.5600,645.2499,USD,USD,USD
sv2,BD,mybid,0.3300,0.2100,5330274,0.1200,57.14,284.9200,639.6329,USD,USD,USD
clickadilla-sv,DE,mybid,0.4221,0.2300,3320145,0.1921,83.50,132.8128,637.6694,USD,USD,USD
propush-nsd,PA,kadam,0.7982,0.6000,3207497,0.1982,33.03,132.0602,635.6569,USD,USD,USD
clickadu-pub-nsd,TH,galaksion,1.1736,0.9200,2500166,0.2536,27.56,72.5133,633.9977,USD,USD,USD
clickadu-pub-nsd,CL,mybid,0.4308,0.2600,3692495,0.1708,65.68,4.3210,630.5475,USD,USD,USD
clickadilla-sv,BR,mybid,0.1540,0.0200,4692954,0.1340,669.89,4.4150,628.7503,USD,USD,USD
onclicka-sv,UA,mybid,0.4450,0.1900,2452886,0.2550,134.22,5.0638,625.5145,USD,USD,USD
propush-nsd,KW,kadam,0.4722,0.4000,8547999,0.0722,18.04,182.4943,616.9441,USD,USD,USD
sv2,MX,mybid,0.3700,0.1800,3237420,0.1900,105.56,366.8600,615.1098,USD,USD,USD
clickadu-pub-nsd,AO,kadam,1.0802,0.9000,3394023,0.1802,20.02,8.4861,611.6240,USD,USD,USD
propush-nsd,LU,kadam,1.8072,0.6000,497798,1.2072,201.19,27.6406,600.9257,USD,USD,USD
clickadilla-sv,CA,mybid,0.3272,0.0700,2324874,0.2572,367.46,15.0352,598.0103,USD,USD,USD
clickadu-pub-nsd,MZ,galaksion,3.2090,1.0000,270096,2.2090,220.90,87.2405,596.6483,USD,USD,USD
clickadilla-sv,NL,mybid,0.5888,0.2100,1503044,0.3788,180.36,24.5420,569.2962,USD,USD,USD
propush-nsd,ZA,galaksion,0.9543,0.8300,4561016,0.1243,14.98,2536.7724,567.1368,USD,USD,USD
propush-nsd,CL,galaksion,0.8197,0.5700,2252585,0.2497,43.80,578.7153,562.4198,USD,USD,USD
sv,ZM,galaksion,1.9400,1.1100,670413,0.8300,74.77,30.7800,556.4428,USD,USD,USD
sv,MY,mybid,0.3500,0.1600,2871847,0.1900,118.75,2.4400,545.6509,USD,USD,USD
clickadilla-sv,SK,kadam,0.7333,0.5000,2307657,0.2333,46.65,3.8313,538.2759,USD,USD,USD
clickadilla-sv,VN,mybid,0.4372,0.2200,2395244,0.2172,98.71,72.1902,520.1360,USD,USD,USD
propush-nsd,NP,galaksion,0.6593,0.5900,7429208,0.0693,11.75,2856.6196,514.9773,USD,USD,USD
clickadu-pub-nsd,MO,mybid,7.8549,0.2300,67534,7.6249,3315.16,4.6815,514.9377,USD,USD,USD
propush-nsd,PK,mybid,0.3548,0.0800,1861505,0.2748,343.55,1482.3815,511.6232,USD,USD,USD
propush-nsd,PE,mybid,0.7614,0.2000,903264,0.5614,280.69,633.7954,507.0709,USD,USD,USD
propush-nsd,KZ,mybid,0.7196,0.1800,919211,0.5396,299.77,196.7342,495.9939,USD,USD,USD
sv,DJ,kadam,2.2300,1.1000,437431,1.1300,102.73,2.9900,494.2970,USD,USD,USD
nsd,UA,mybid,0.3900,0.1900,2452886,0.2000,105.26,7.5900,490.5772,USD,USD,USD
propush-nsd,ZW,galaksion,3.5582,1.1500,203511,2.4082,209.41,615.8619,490.0886,USD,USD,USD
propush-nsd,BG,mybid,1.3214,0.4100,534713,0.9114,222.30,1517.6953,487.3614,USD,USD,USD
sv,PK,mybid,0.3400,0.0800,1861505,0.2600,325.00,18.7500,483.9913,USD,USD,USD
sv,NL,mybid,0.5300,0.2100,1503044,0.3200,152.38,4.6900,480.9741,USD,USD,USD
propush-nsd,SA,galaksion,0.5279,0.4400,5438243,0.0879,19.97,469.2336,477.9164,USD,USD,USD
sv,ZM,kadam,1.9400,1.8000,3350751,0.1400,7.78,30.7800,469.1051,USD,USD,USD
sv,UA,mybid,0.3800,0.1900,2452886,0.1900,100.00,1.5700,466.0483,USD,USD,USD
propush-nsd,MZ,galaksion,2.7052,1.0000,270096,1.7052,170.52,493.8933,460.5790,USD,USD,USD
sv,BD,clickadu,0.6200,0.5099,4179413,0.1101,21.59,143.1700,460.1241,USD,USD,USD
nsd,MX,mybid,0.3200,0.1800,3237420,0.1400,77.78,103.3800,453.2388,USD,USD,USD
propush-nsd,GE,kadam,1.6440,1.5000,3084956,0.1440,9.60,329.6540,444.3725,USD,USD,USD
propush-nsd,BR,clickadu,0.6161,0.5791,11839340,0.0370,6.39,5162.7122,438.3995,USD,USD,USD
evadav-rss,UA,mybid,0.3665,0.1900,2452886,0.1765,92.87,0.0590,432.8353,USD,USD,USD
clickadu-pub-nsd,PL,mybid,1.0859,0.5500,805514,0.5359,97.44,30.0832,431.6898,USD,USD,USD
propush-nsd,GE,mybid,1.6440,0.1300,284593,1.5140,1164.65,329.6540,430.8866,USD,USD,USD
propush-nsd,MW,kadam,1.4621,1.2000,1624986,0.2621,21.84,306.4275,425.8906,USD,USD,USD
propush-nsd,VN,mybid,0.3978,0.2200,2395244,0.1778,80.81,2679.4170,425.8057,USD,USD,USD
evadav-rss,RU,mybid,0.2521,0.1800,5893874,0.0721,40.05,0.9930,424.9155,USD,USD,USD
nsd,RU,galaksion,0.9400,0.7300,2000382,0.2100,28.77,538.0800,420.0802,USD,USD,USD
mybid-pub-sv,BR,mybid,0.1089,0.0200,4692954,0.0889,444.64,1.7976,417.3352,USD,USD,USD
mybid-pub-sv,BO,mybid,0.5543,0.2700,1466477,0.2843,105.28,0.5631,416.8488,USD,USD,USD
evadav-sv,UA,mybid,0.3581,0.1900,2452886,0.1681,88.45,2.6210,412.2323,USD,USD,USD
propush-nsd,MA,mybid,0.3469,0.0800,1501064,0.2669,333.64,646.3822,400.6560,USD,USD,USD
propush-nsd,AE,mybid,0.7438,0.1100,617569,0.6338,576.18,509.4173,391.4131,USD,USD,USD
sv,RS,kadam,0.7800,0.7000,4826106,0.0800,11.43,50.2400,386.0885,USD,USD,USD
sv2,BO,mybid,0.5300,0.2700,1466477,0.2600,96.30,58.7600,381.2840,USD,USD,USD
sv,CN,galaksion,1.5600,1.0500,744652,0.5100,48.57,35.2300,379.7725,USD,USD,USD
propush-nsd,NZ,galaksion,1.9354,0.9700,390262,0.9654,99.53,138.3831,376.7698,USD,USD,USD
sv2,ZA,mybid,0.5000,0.1300,1014058,0.3700,284.62,43.3800,375.2015,USD,USD,USD
evadav-rss,NL,mybid,0.4582,0.2100,1503044,0.2482,118.18,0.9750,373.0205,USD,USD,USD
clickadilla-sv,MY,mybid,0.2891,0.1600,2871847,0.1291,80.70,6.7954,370.8079,USD,USD,USD
evadav-rss,BR,mybid,0.0973,0.0200,4692954,0.0773,386.34,0.3560,362.6140,USD,USD,USD
sv2,AR,mybid,0.3000,0.2100,3965712,0.0900,42.86,19.6400,356.9141,USD,USD,USD
nsd,PK,mybid,0.2700,0.0800,1861505,0.1900,237.50,55.0700,353.6859,USD,USD,USD
propush-nsd,NP,mybid,0.6593,0.1700,718871,0.4893,287.83,2856.6196,351.7565,USD,USD,USD
propush-nsd,GT,kadam,0.1520,0.1000,6732715,0.0520,52.03,51.7532,350.3043,USD,USD,USD
clickadu-pub-nsd,RE,kadam,0.8574,0.4000,752860,0.4574,114.34,0.7742,344.3313,USD,USD,USD
propush-nsd,LR,kadam,1.1098,0.5000,558397,0.6098,121.96,51.3556,340.5194,USD,USD,USD
evadav-sv,SA,galaksion,0.5014,0.4400,5438243,0.0614,13.97,3.8130,334.1616,USD,USD,USD
evadav-rss,MX,mybid,0.2832,0.1800,3237420,0.1032,57.34,220.5810,334.1144,USD,USD,USD
propush-nsd,UZ,mybid,0.4814,0.1700,1062863,0.3114,183.20,179.6706,331.0115,USD,USD,USD
nsd,GB,mybid,0.4600,0.2700,1738515,0.1900,70.37,26.1000,330.3178,USD,USD,USD
sv2,MA,mybid,0.3000,0.0800,1501064,0.2200,275.00,32.5000,330.2341,USD,USD,USD
sv,LY,kadam,0.1200,0.1000,16357860,0.0200,20.00,10.2500,327.1572,USD,USD,USD
sv,NP,mybid,0.6200,0.1700,718871,0.4500,264.71,92.2900,323.4919,USD,USD,USD
propush-nsd,GF,kadam,2.3109,0.4000,168159,1.9109,477.72,7.0967,321.3296,USD,USD,USD
propush-nsd,MM,clickadu,1.6021,0.9663,504263,0.6358,65.80,1870.8308,320.6160,USD,USD,USD
clickadu-pub-nsd,VN,mybid,0.3523,0.2200,2395244,0.1323,60.15,3717.0532,316.9391,USD,USD,USD
sv,MA,mybid,0.2900,0.0800,1501064,0.2100,262.50,61.2100,315.2234,USD,USD,USD
propush-nsd,RU,galaksion,0.8869,0.7300,2000382,0.1569,21.49,39.3701,313.7656,USD,USD,USD
propush-nsd,SA,mybid,0.5279,0.0900,708561,0.4379,486.53,469.2336,310.2652,USD,USD,USD
clickadu-pub-nsd,EC,mybid,0.3061,0.1400,1857744,0.1661,118.62,4.6033,308.5164,USD,USD,USD
clickadu-pub-nsd,MO,galaksion,7.8549,1.0600,45125,6.7949,641.03,4.6815,306.6183,USD,USD,USD
clickadu-pub-nsd,IL,mybid,0.9268,0.1900,415282,0.7368,387.77,22.9597,305.9656,USD,USD,USD
propush-nsd,BO,clickadu,1.6411,0.8261,371012,0.8151,98.67,1279.6636,302.3950,USD,USD,USD
nsd,DE,mybid,0.3200,0.2300,3320145,0.0900,39.13,101.5100,298.8130,USD,USD,USD
sv2,PK,mybid,0.2400,0.0800,1861505,0.1600,200.00,75.4300,297.8408,USD,USD,USD
propush-nsd,MQ,kadam,1.3510,0.6000,396347,0.7510,125.16,21.4629,297.6446,USD,USD,USD
propush-nsd,FR,kadam,0.6063,0.6000,47146126,0.0063,1.05,1713.3774,297.5719,USD,USD,USD
propush-nsd,IN,mybid,0.1059,0.0900,18636789,0.0159,17.62,7835.0154,295.5105,USD,USD,USD
clickadu-pub-nsd,BJ,kadam,1.3866,1.2000,1582764,0.1866,15.55,3.5177,295.2788,USD,USD,USD
evadav-sv,SA,mybid,0.5014,0.0900,708561,0.4114,457.16,3.8130,291.5350,USD,USD,USD
clickadu-pub-nsd,AU,mybid,0.7689,0.4800,1003478,0.2889,60.19,58.7755,289.9151,USD,USD,USD
sv2,NL,mybid,0.4000,0.2100,1503044,0.1900,90.48,42.6400,285.5784,USD,USD,USD
sv,ZA,mybid,0.4100,0.1300,1014058,0.2800,215.38,3.2400,283.9362,USD,USD,USD
clickadilla-sv,CN,galaksion,1.4294,1.0500,744652,0.3794,36.13,312.3898,282.4970,USD,USD,USD
propush-nsd,NG,mybid,0.7792,0.2200,504741,0.5592,254.19,2330.2249,282.2566,USD,USD,USD
nsd,EC,mybid,0.2900,0.1400,1857744,0.1500,107.14,2.1700,278.6616,USD,USD,USD
evadav-rss,CA,mybid,0.1898,0.0700,2324874,0.1198,171.21,0.6060,278.6353,USD,USD,USD
nsd,MA,mybid,0.2600,0.0800,1501064,0.1800,225.00,57.5700,270.1915,USD,USD,USD
propush-nsd,IE,kadam,0.9112,0.8000,2419107,0.1112,13.90,110.4939,268.9138,USD,USD,USD
sv2,DE,mybid,0.3100,0.2300,3320145,0.0800,34.78,188.6700,265.6116,USD,USD,USD
propush-nsd,PA,mybid,0.7982,0.1800,426007,0.6182,343.43,132.0602,263.3484,USD,USD,USD
clickadu-pub-nsd,PE,mybid,0.4901,0.2000,903264,0.2901,145.03,34.3363,262.0039,USD,USD,USD
nsd,NL,mybid,0.3800,0.2100,1503044,0.1700,80.95,7.1900,255.5175,USD,USD,USD
propush-nsd,ES,mybid,0.4931,0.2700,1124861,0.2231,82.62,591.3058,250.9222,USD,USD,USD
clickadu-pub-nsd,NL,galaksion,2.0451,1.4500,421286,0.5951,41.04,57.8682,250.7080,USD,USD,USD
propush-nsd,PE,clickadu,0.7614,0.5326,1090809,0.2288,42.96,633.7954,249.5925,USD,USD,USD
evadav-sv,MY,mybid,0.2455,0.1600,2871847,0.0855,53.46,2.5340,245.6654,USD,USD,USD
evadav-sv,BR,mybid,0.0723,0.0200,4692954,0.0523,261.70,0.5380,245.6339,USD,USD,USD
clickadu-pub-nsd,SA,mybid,0.4342,0.0900,708561,0.3442,382.47,54.7671,243.9046,USD,USD,USD
propush-nsd,PE,galaksion,0.7614,0.6800,2971974,0.0814,11.97,633.7954,241.8478,USD,USD,USD
clickadilla-sv,RU,mybid,0.2210,0.1800,5893874,0.0410,22.77,1.1573,241.5806,USD,USD,USD
propush-nsd,EC,clickadu,0.8088,0.4951,752750,0.3137,63.37,463.8844,236.1701,USD,USD,USD
nsd,BR,galaksion,0.5600,0.5400,11778624,0.0200,3.70,218.2300,235.5725,USD,USD,USD
clickadu-pub-nsd,AO,mybid,1.0802,0.0900,235184,0.9902,1100.23,8.4861,232.8807,USD,USD,USD
clickadu-pub-nsd,YE,galaksion,0.7931,0.2100,396924,0.5831,277.65,3.3372,231.4308,USD,USD,USD
sv,EC,mybid,0.2600,0.1400,1857744,0.1200,85.71,1.7400,222.9293,USD,USD,USD
sv,NP,galaksion,0.6200,0.5900,7429208,0.0300,5.08,92.2900,222.8762,USD,USD,USD
evadav-sv,CN,mybid,0.1620,0.0800,2706197,0.0820,102.53,1.4300,221.9658,USD,USD,USD
clickadilla-sv,ZA,mybid,0.3448,0.1300,1014058,0.2148,165.21,5.4857,217.7955,USD,USD,USD
propush-nsd,KE,mybid,0.5564,0.0800,454234,0.4764,595.44,363.0333,216.3747,USD,USD,USD
propush-nsd,FI,galaksion,1.0943,0.5900,428782,0.5043,85.48,94.9297,216.2414,USD,USD,USD
propush-nsd,IT,mybid,0.5284,0.3600,1274977,0.1684,46.76,988.5809,214.6434,USD,USD,USD
sv,CO,mybid,0.2900,0.0800,1020035,0.2100,262.50,5.8600,214.2073,USD,USD,USD
evadav-sv,CA,mybid,0.1617,0.0700,2324874,0.0917,130.95,1.6600,213.1150,USD,USD,USD
propush-nsd,FI,kadam,1.0943,1.0000,2238308,0.0943,9.43,94.9297,211.1069,USD,USD,USD
propush-nsd,GB,galaksion,1.3802,1.3400,5207877,0.0402,3.00,2650.7051,209.3133,USD,USD,USD
sv,PE,mybid,0.4300,0.2000,903264,0.2300,115.00,2.5200,207.7507,USD,USD,USD
propush-nsd,SI,galaksion,2.4740,0.9200,133576,1.5540,168.92,263.2710,207.5836,USD,USD,USD
mybid-pub-sv,PH,mybid,0.3113,0.2800,6556567,0.0313,11.19,7.1071,205.4418,USD,USD,USD
sv,GT,kadam,0.1300,0.1000,6732715,0.0300,30.00,1.0900,201.9814,USD,USD,USD
clickadu-pub-nsd,SK,galaksion,1.3601,0.5000,232337,0.8601,172.02,77.4250,199.8384,USD,USD,USD
